"Feature","Selection_Frequency_Percent","Times_Selected"
"CASP3",92,92
"SRC",87,87
"MMP9",82,82
"EGFR",39,39
"BCL2",27,27
"HSP90AA1",15,15
"CTNNB1",8,8
"ESR1",3,3
