Category,Count,Genes
LASSO,6,BCL2; CASP3; HSP90AA1; MMP9; SRC; EGFR
RandomForest,8,CASP3; MMP9; SRC; EGFR; ESR1; BCL2; CTNNB1; HSP90AA1
SVM_RFE,3,SRC; CASP3; MMP9
Core_Consensus,3,CASP3; MMP9; SRC
LASSO_AND_RandomForest,6,BCL2; CASP3; HSP90AA1; MMP9; SRC; EGFR
LASSO_AND_SVM_RFE,3,CASP3; MMP9; SRC
RandomForest_AND_SVM_RFE,3,CASP3; MMP9; SRC
